audio,text,response
comoestasr84.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr85.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr86.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr87.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr88.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr89.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr90.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr91.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr92.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr93.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr94.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr95.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr96.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr97.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr98.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr99.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr100.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr101.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr102.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr103.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr104.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr105.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr106.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr107.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr108.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr109.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr110.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr111.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr112.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr113.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr114.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr115.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr116.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr117.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr118.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr119.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr120.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr121.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr122.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr123.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr124.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr125.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr126.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr127.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr128.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr129.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr130.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr131.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr132.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr133.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr134.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr135.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr136.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr137.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr138.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr139.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr140.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr141.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr142.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr143.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr144.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr145.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr146.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr147.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr148.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr149.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr150.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr151.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr152.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr153.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr154.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr155.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr156.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr157.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr158.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr159.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr160.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr161.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr162.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr163.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr164.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr165.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr166.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr167.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr168.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr169.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr170.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr171.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr172.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr173.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr174.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr175.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr176.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr177.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr178.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr179.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr180.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr181.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr182.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr183.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr184.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr185.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr186.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr187.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr188.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr189.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr190.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr191.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr192.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr193.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr194.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr195.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr196.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr197.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr198.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr199.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr200.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
holaa1.wav,"HOLA","HOLA"
holaa2.wav,"HOLA","HOLA"
holaa3.wav,"HOLA","HOLA"
holaa4.wav,"HOLA","HOLA"
holaa5.wav,"HOLA","HOLA"
holaa6.wav,"HOLA","HOLA"
holaa7.wav,"HOLA","HOLA"
holaa8.wav,"HOLA","HOLA"
holaa9.wav,"HOLA","HOLA"
holaa10.wav,"HOLA","HOLA"
holaa11.wav,"HOLA","HOLA"
holaa12.wav,"HOLA","HOLA"
holaa13.wav,"HOLA","HOLA"
holaa14.wav,"HOLA","HOLA"
holaa15.wav,"HOLA","HOLA"
holaa16.wav,"HOLA","HOLA"
holaa17.wav,"HOLA","HOLA"
holaa18.wav,"HOLA","HOLA"
holaa19.wav,"HOLA","HOLA"
holaa20.wav,"HOLA","HOLA"
holaa21.wav,"HOLA","HOLA"
holaa22.wav,"HOLA","HOLA"
holaa23.wav,"HOLA","HOLA"
holaa24.wav,"HOLA","HOLA"
holaa25.wav,"HOLA","HOLA"
holaa26.wav,"HOLA","HOLA"
holaa27.wav,"HOLA","HOLA"
holaa28.wav,"HOLA","HOLA"
holaa29.wav,"HOLA","HOLA"
holaa30.wav,"HOLA","HOLA"
holaa31.wav,"HOLA","HOLA"
holaa32.wav,"HOLA","HOLA"
holaa33.wav,"HOLA","HOLA"
holaa34.wav,"HOLA","HOLA"
holaa35.wav,"HOLA","HOLA"
holaa36.wav,"HOLA","HOLA"
holaa37.wav,"HOLA","HOLA"
holaa38.wav,"HOLA","HOLA"
holaa39.wav,"HOLA","HOLA"
holaa40.wav,"HOLA","HOLA"
holaa41.wav,"HOLA","HOLA"
holaa42.wav,"HOLA","HOLA"
holaa43.wav,"HOLA","HOLA"
holaa44.wav,"HOLA","HOLA"
holaa45.wav,"HOLA","HOLA"
holaa46.wav,"HOLA","HOLA"
holaa47.wav,"HOLA","HOLA"
holaa48.wav,"HOLA","HOLA"
holaa49.wav,"HOLA","HOLA"
holaa50.wav,"HOLA","HOLA"
holaa51.wav,"HOLA","HOLA"
holaa52.wav,"HOLA","HOLA"
holaa53.wav,"HOLA","HOLA"
holaa54.wav,"HOLA","HOLA"
holaa55.wav,"HOLA","HOLA"
holaa56.wav,"HOLA","HOLA"
holaa57.wav,"HOLA","HOLA"
holaa58.wav,"HOLA","HOLA"
holaa59.wav,"HOLA","HOLA"
holaa60.wav,"HOLA","HOLA"
holaa61.wav,"HOLA","HOLA"
holaa62.wav,"HOLA","HOLA"
holaa63.wav,"HOLA","HOLA"
holaa64.wav,"HOLA","HOLA"
holaa65.wav,"HOLA","HOLA"
holaa66.wav,"HOLA","HOLA"
holaa67.wav,"HOLA","HOLA"
holaa68.wav,"HOLA","HOLA"
holaa69.wav,"HOLA","HOLA"
holaa70.wav,"HOLA","HOLA"
holaa71.wav,"HOLA","HOLA"
holaa72.wav,"HOLA","HOLA"
holaa73.wav,"HOLA","HOLA"
holaa74.wav,"HOLA","HOLA"
holaa75.wav,"HOLA","HOLA"
holaa76.wav,"HOLA","HOLA"
holaa77.wav,"HOLA","HOLA"
holaa78.wav,"HOLA","HOLA"
holaa79.wav,"HOLA","HOLA"
holaa80.wav,"HOLA","HOLA"
holaa81.wav,"HOLA","HOLA"
holaa82.wav,"HOLA","HOLA"
holaa83.wav,"HOLA","HOLA"
holaa84.wav,"HOLA","HOLA"
holaa85.wav,"HOLA","HOLA"
holaa86.wav,"HOLA","HOLA"
holaa87.wav,"HOLA","HOLA"
holaa88.wav,"HOLA","HOLA"
holaa89.wav,"HOLA","HOLA"
holaa90.wav,"HOLA","HOLA"
holaa91.wav,"HOLA","HOLA"
holaa92.wav,"HOLA","HOLA"
holaa93.wav,"HOLA","HOLA"
holaa94.wav,"HOLA","HOLA"
holaa95.wav,"HOLA","HOLA"
holaa96.wav,"HOLA","HOLA"
holaa97.wav,"HOLA","HOLA"
holaa98.wav,"HOLA","HOLA"
holaa99.wav,"HOLA","HOLA"
holaa100.wav,"HOLA","HOLA"
holaa101.wav,"HOLA","HOLA"
holaa102.wav,"HOLA","HOLA"
holaa103.wav,"HOLA","HOLA"
holaa104.wav,"HOLA","HOLA"
holaa105.wav,"HOLA","HOLA"
holaa106.wav,"HOLA","HOLA"
holaa107.wav,"HOLA","HOLA"
holaa108.wav,"HOLA","HOLA"
holaa109.wav,"HOLA","HOLA"
holaa110.wav,"HOLA","HOLA"
holaa111.wav,"HOLA","HOLA"
holaa112.wav,"HOLA","HOLA"
holaa113.wav,"HOLA","HOLA"
holaa114.wav,"HOLA","HOLA"
holaa115.wav,"HOLA","HOLA"
holaa116.wav,"HOLA","HOLA"
holaa117.wav,"HOLA","HOLA"
holaa118.wav,"HOLA","HOLA"
holaa119.wav,"HOLA","HOLA"
holaa120.wav,"HOLA","HOLA"
holaa121.wav,"HOLA","HOLA"
holaa122.wav,"HOLA","HOLA"
holaa123.wav,"HOLA","HOLA"
holaa124.wav,"HOLA","HOLA"
holaa125.wav,"HOLA","HOLA"
holaa126.wav,"HOLA","HOLA"
holaa127.wav,"HOLA","HOLA"
holaa128.wav,"HOLA","HOLA"
holaa129.wav,"HOLA","HOLA"
holaa130.wav,"HOLA","HOLA"
holaa131.wav,"HOLA","HOLA"
holaa132.wav,"HOLA","HOLA"
holaa133.wav,"HOLA","HOLA"
holaa134.wav,"HOLA","HOLA"
holaa135.wav,"HOLA","HOLA"
holaa136.wav,"HOLA","HOLA"
holaa137.wav,"HOLA","HOLA"
holaa138.wav,"HOLA","HOLA"
holaa139.wav,"HOLA","HOLA"
holaa140.wav,"HOLA","HOLA"
holaa141.wav,"HOLA","HOLA"
holaa142.wav,"HOLA","HOLA"
holaa143.wav,"HOLA","HOLA"
holaa144.wav,"HOLA","HOLA"
holaa145.wav,"HOLA","HOLA"
holaa146.wav,"HOLA","HOLA"
holaa147.wav,"HOLA","HOLA"
holaa148.wav,"HOLA","HOLA"
holaa149.wav,"HOLA","HOLA"
holaa150.wav,"HOLA","HOLA"
holaa151.wav,"HOLA","HOLA"
holaa152.wav,"HOLA","HOLA"
holaa153.wav,"HOLA","HOLA"
holaa154.wav,"HOLA","HOLA"
holaa155.wav,"HOLA","HOLA"
holaa156.wav,"HOLA","HOLA"
holaa157.wav,"HOLA","HOLA"
holaa158.wav,"HOLA","HOLA"
holaa159.wav,"HOLA","HOLA"
holaa160.wav,"HOLA","HOLA"
holaa161.wav,"HOLA","HOLA"
holaa162.wav,"HOLA","HOLA"
holaa163.wav,"HOLA","HOLA"
holaa164.wav,"HOLA","HOLA"
holaa165.wav,"HOLA","HOLA"
holaa166.wav,"HOLA","HOLA"
holaa167.wav,"HOLA","HOLA"
holaa168.wav,"HOLA","HOLA"
holaa169.wav,"HOLA","HOLA"
holaa170.wav,"HOLA","HOLA"
holaa171.wav,"HOLA","HOLA"
holaa172.wav,"HOLA","HOLA"
holaa173.wav,"HOLA","HOLA"
holaa174.wav,"HOLA","HOLA"
holaa175.wav,"HOLA","HOLA"
holaa176.wav,"HOLA","HOLA"
holaa177.wav,"HOLA","HOLA"
holaa178.wav,"HOLA","HOLA"
holaa179.wav,"HOLA","HOLA"
holaa180.wav,"HOLA","HOLA"
holaa181.wav,"HOLA","HOLA"
holaa182.wav,"HOLA","HOLA"
holaa183.wav,"HOLA","HOLA"
holaa184.wav,"HOLA","HOLA"
holaa185.wav,"HOLA","HOLA"
holaa186.wav,"HOLA","HOLA"
holaa187.wav,"HOLA","HOLA"
holaa188.wav,"HOLA","HOLA"
holaa189.wav,"HOLA","HOLA"
holaa190.wav,"HOLA","HOLA"
holaa191.wav,"HOLA","HOLA"
holaa192.wav,"HOLA","HOLA"
holaa193.wav,"HOLA","HOLA"
holaa194.wav,"HOLA","HOLA"
holaa195.wav,"HOLA","HOLA"
holaa196.wav,"HOLA","HOLA"
holaa197.wav,"HOLA","HOLA"
holaa198.wav,"HOLA","HOLA"
holaa199.wav,"HOLA","HOLA"
holaa200.wav,"HOLA","HOLA"
holab1.wav,"HOLA","HOLA"
holab2.wav,"HOLA","HOLA"
holab3.wav,"HOLA","HOLA"
holab4.wav,"HOLA","HOLA"
holab5.wav,"HOLA","HOLA"
holab6.wav,"HOLA","HOLA"
holab7.wav,"HOLA","HOLA"
holab8.wav,"HOLA","HOLA"
holab9.wav,"HOLA","HOLA"
holab10.wav,"HOLA","HOLA"
holab11.wav,"HOLA","HOLA"
holab12.wav,"HOLA","HOLA"
holab13.wav,"HOLA","HOLA"
holab14.wav,"HOLA","HOLA"
holab15.wav,"HOLA","HOLA"
holab16.wav,"HOLA","HOLA"
holab17.wav,"HOLA","HOLA"
holab18.wav,"HOLA","HOLA"
holab19.wav,"HOLA","HOLA"
holab20.wav,"HOLA","HOLA"
holab21.wav,"HOLA","HOLA"
holab22.wav,"HOLA","HOLA"
holab23.wav,"HOLA","HOLA"
holab24.wav,"HOLA","HOLA"
holab25.wav,"HOLA","HOLA"
holab26.wav,"HOLA","HOLA"
holab27.wav,"HOLA","HOLA"
holab28.wav,"HOLA","HOLA"
holab29.wav,"HOLA","HOLA"
holab30.wav,"HOLA","HOLA"
holab31.wav,"HOLA","HOLA"
holab32.wav,"HOLA","HOLA"
holab33.wav,"HOLA","HOLA"
holab34.wav,"HOLA","HOLA"
holab35.wav,"HOLA","HOLA"
holab36.wav,"HOLA","HOLA"
holab37.wav,"HOLA","HOLA"
holab38.wav,"HOLA","HOLA"
holab39.wav,"HOLA","HOLA"
holab40.wav,"HOLA","HOLA"
holab41.wav,"HOLA","HOLA"
holab42.wav,"HOLA","HOLA"
holab43.wav,"HOLA","HOLA"
holab44.wav,"HOLA","HOLA"
holab45.wav,"HOLA","HOLA"
holab46.wav,"HOLA","HOLA"
holab47.wav,"HOLA","HOLA"
holab48.wav,"HOLA","HOLA"
holab49.wav,"HOLA","HOLA"
holab50.wav,"HOLA","HOLA"
holab51.wav,"HOLA","HOLA"
holab52.wav,"HOLA","HOLA"
holab53.wav,"HOLA","HOLA"
holab54.wav,"HOLA","HOLA"
holab55.wav,"HOLA","HOLA"
holab56.wav,"HOLA","HOLA"
holab57.wav,"HOLA","HOLA"
holab58.wav,"HOLA","HOLA"
holab59.wav,"HOLA","HOLA"
holab60.wav,"HOLA","HOLA"
holab61.wav,"HOLA","HOLA"
holab62.wav,"HOLA","HOLA"
holab63.wav,"HOLA","HOLA"
holab64.wav,"HOLA","HOLA"
holab65.wav,"HOLA","HOLA"
holab66.wav,"HOLA","HOLA"
holab67.wav,"HOLA","HOLA"
holab68.wav,"HOLA","HOLA"
holab69.wav,"HOLA","HOLA"
holab70.wav,"HOLA","HOLA"
holab71.wav,"HOLA","HOLA"
holab72.wav,"HOLA","HOLA"
holab73.wav,"HOLA","HOLA"
holab74.wav,"HOLA","HOLA"
holab75.wav,"HOLA","HOLA"
holab76.wav,"HOLA","HOLA"
holab77.wav,"HOLA","HOLA"
holab78.wav,"HOLA","HOLA"
holab79.wav,"HOLA","HOLA"
holab80.wav,"HOLA","HOLA"
holab81.wav,"HOLA","HOLA"
holab82.wav,"HOLA","HOLA"
holab83.wav,"HOLA","HOLA"
holab84.wav,"HOLA","HOLA"
holab85.wav,"HOLA","HOLA"
holab86.wav,"HOLA","HOLA"
holab87.wav,"HOLA","HOLA"
holab88.wav,"HOLA","HOLA"
holab89.wav,"HOLA","HOLA"
holab90.wav,"HOLA","HOLA"
holab91.wav,"HOLA","HOLA"
holab92.wav,"HOLA","HOLA"
holab93.wav,"HOLA","HOLA"
holab94.wav,"HOLA","HOLA"
holab95.wav,"HOLA","HOLA"
holab96.wav,"HOLA","HOLA"
holab97.wav,"HOLA","HOLA"
holab98.wav,"HOLA","HOLA"
holab99.wav,"HOLA","HOLA"
holab100.wav,"HOLA","HOLA"
holab101.wav,"HOLA","HOLA"
holab102.wav,"HOLA","HOLA"
holab103.wav,"HOLA","HOLA"
holab104.wav,"HOLA","HOLA"
holab105.wav,"HOLA","HOLA"
holab106.wav,"HOLA","HOLA"
holab107.wav,"HOLA","HOLA"
holab108.wav,"HOLA","HOLA"
holab109.wav,"HOLA","HOLA"
holab110.wav,"HOLA","HOLA"
holab111.wav,"HOLA","HOLA"
holab112.wav,"HOLA","HOLA"
holab113.wav,"HOLA","HOLA"
holab114.wav,"HOLA","HOLA"
holab115.wav,"HOLA","HOLA"
holab116.wav,"HOLA","HOLA"
holab117.wav,"HOLA","HOLA"
holab118.wav,"HOLA","HOLA"
holab119.wav,"HOLA","HOLA"
holab120.wav,"HOLA","HOLA"
holab121.wav,"HOLA","HOLA"
holab122.wav,"HOLA","HOLA"
holab123.wav,"HOLA","HOLA"
holab124.wav,"HOLA","HOLA"
holab125.wav,"HOLA","HOLA"
holab126.wav,"HOLA","HOLA"
holab127.wav,"HOLA","HOLA"
holab128.wav,"HOLA","HOLA"
holab129.wav,"HOLA","HOLA"
holab130.wav,"HOLA","HOLA"
holab131.wav,"HOLA","HOLA"
holab132.wav,"HOLA","HOLA"
holab133.wav,"HOLA","HOLA"
holab134.wav,"HOLA","HOLA"
holab135.wav,"HOLA","HOLA"
holab136.wav,"HOLA","HOLA"
holab137.wav,"HOLA","HOLA"
holab138.wav,"HOLA","HOLA"
holab139.wav,"HOLA","HOLA"
holab140.wav,"HOLA","HOLA"
holab141.wav,"HOLA","HOLA"
holab142.wav,"HOLA","HOLA"
holab143.wav,"HOLA","HOLA"
holab144.wav,"HOLA","HOLA"
holab145.wav,"HOLA","HOLA"
holab146.wav,"HOLA","HOLA"
holab147.wav,"HOLA","HOLA"
holab148.wav,"HOLA","HOLA"
holab149.wav,"HOLA","HOLA"
holab150.wav,"HOLA","HOLA"
holab151.wav,"HOLA","HOLA"
holab152.wav,"HOLA","HOLA"
holab153.wav,"HOLA","HOLA"
holab154.wav,"HOLA","HOLA"
holab155.wav,"HOLA","HOLA"
holab156.wav,"HOLA","HOLA"
holab157.wav,"HOLA","HOLA"
holab158.wav,"HOLA","HOLA"
holab159.wav,"HOLA","HOLA"
holab160.wav,"HOLA","HOLA"
holab161.wav,"HOLA","HOLA"
holab162.wav,"HOLA","HOLA"
holab163.wav,"HOLA","HOLA"
holab164.wav,"HOLA","HOLA"
holab165.wav,"HOLA","HOLA"
holab166.wav,"HOLA","HOLA"
holab167.wav,"HOLA","HOLA"
holab168.wav,"HOLA","HOLA"
holab169.wav,"HOLA","HOLA"
holab170.wav,"HOLA","HOLA"
holab171.wav,"HOLA","HOLA"
holab172.wav,"HOLA","HOLA"
holab173.wav,"HOLA","HOLA"
holab174.wav,"HOLA","HOLA"
holab175.wav,"HOLA","HOLA"
holab176.wav,"HOLA","HOLA"
holab177.wav,"HOLA","HOLA"
holab178.wav,"HOLA","HOLA"
holab179.wav,"HOLA","HOLA"
holab180.wav,"HOLA","HOLA"
holab181.wav,"HOLA","HOLA"
holab182.wav,"HOLA","HOLA"
holab183.wav,"HOLA","HOLA"
holab184.wav,"HOLA","HOLA"
holab185.wav,"HOLA","HOLA"
holab186.wav,"HOLA","HOLA"
holab187.wav,"HOLA","HOLA"
holab188.wav,"HOLA","HOLA"
holab189.wav,"HOLA","HOLA"
holab190.wav,"HOLA","HOLA"
holab191.wav,"HOLA","HOLA"
holab192.wav,"HOLA","HOLA"
holab193.wav,"HOLA","HOLA"
